id,text,meaning,voice,RootId,type
1,ka,consonne,,1,4
2,la,consonne,,2,3
3,ya,consonne,,3,2
4,kala,pen,,1,3
5,kalama,hot,,4,1
6,kama,equal,,1,2
7,ma,consonne,,7,3
8,kaya,penis,,1,1
9,kayama,similar,,8,1
